1 Jan	58.1	42.4	0.12	0.12	0.00	0.00
2 Jan	58.1	42.4	0.20	0.20	0.00	0.00
3 Jan	58.1	42.4	0.31	0.31	0.00	0.00
4 Jan	58.1	42.4	0.43	0.43	0.00	0.00
5 Jan	58.1	42.4	0.51	0.51	0.00	0.00
6 Jan	58.1	42.4	0.63	0.63	0.00	0.00
7 Jan	58.2	42.5	0.71	0.71	0.00	0.00
8 Jan	58.2	42.5	0.83	0.83	0.00	0.00
9 Jan	58.2	42.5	0.91	0.91	0.00	0.00
10 Jan	58.3	42.5	1.02	1.02	0.00	0.00
11 Jan	58.3	42.6	1.10	1.10	0.00	0.00
12 Jan	58.3	42.6	1.18	1.18	0.00	0.00
13 Jan	58.4	42.7	1.30	1.30	0.00	0.00
14 Jan	58.4	42.7	1.38	1.38	0.00	0.00
15 Jan	58.5	42.7	1.46	1.46	0.00	0.00
16 Jan	58.5	42.8	1.54	1.54	0.00	0.00
17 Jan	58.6	42.8	1.61	1.61	0.00	0.00
18 Jan	58.7	42.9	1.69	1.69	0.00	0.00
19 Jan	58.7	42.9	1.77	1.77	0.00	0.00
20 Jan	58.8	43.0	1.85	1.85	0.00	0.00
21 Jan	58.9	43.1	1.93	1.93	0.00	0.00
22 Jan	59.0	43.1	2.01	2.01	0.00	0.00
23 Jan	59.1	43.2	2.09	2.09	0.00	0.00
24 Jan	59.1	43.3	2.17	2.17	0.00	0.00
25 Jan	59.2	43.3	2.24	2.24	0.00	0.00
26 Jan	59.3	43.4	2.32	2.32	0.00	0.00
27 Jan	59.4	43.5	2.40	2.40	0.00	0.00
28 Jan	59.5	43.6	2.48	2.48	0.00	0.00
29 Jan	59.7	43.7	2.56	2.56	0.00	0.00
30 Jan	59.8	43.8	2.64	2.64	0.00	0.00
31 Jan	59.9	43.9	2.76	2.76	0.00	0.00
